HMU_NUM	HMU_TYPE	PNTNUM	DEPTH	VELOCITY	SUBSTRATE
1	MODELLED_UNITS	1	0.42848774	0.09415117	MESOLITHAL
1	MODELLED_UNITS	2	0.33618747	0.26915178	MESOLITHAL
1	MODELLED_UNITS	3	0.35568468	0.42727193	MESOLITHAL
1	MODELLED_UNITS	4	0.49079443	0.425121	MESOLITHAL
1	MODELLED_UNITS	5	0.54368937	0.38140699	MESOLITHAL
1	MODELLED_UNITS	6	0.48497891	0.42215839	MESOLITHAL
1	MODELLED_UNITS	7	0.47963147	0.37594283	MESOLITHAL
1	MODELLED_UNITS	8	0.52139942	0.43456837	MESOLITHAL
1	MODELLED_UNITS	9	0.69219803	0.44263046	MESOLITHAL
1	MODELLED_UNITS	10	0.68086121	0.44881935	MESOLITHAL
1	MODELLED_UNITS	11	0.66291924	0.44881454	MESOLITHAL
1	MODELLED_UNITS	12	0.68016864	0.40705365	MESOLITHAL
1	MODELLED_UNITS	13	0.71920988	0.43995651	MESOLITHAL
1	MODELLED_UNITS	14	0.88608544	0.32398308	MESOLITHAL
1	MODELLED_UNITS	15	0.77687031	0.31958768	MESOLITHAL
1	MODELLED_UNITS	16	0.85924319	0.39186691	MESOLITHAL
1	MODELLED_UNITS	17	0.88328045	0.36872211	MESOLITHAL
1	MODELLED_UNITS	18	0.7579948	0.43275507	MESOLITHAL
1	MODELLED_UNITS	19	0.75016635	0.32810826	MESOLITHAL
1	MODELLED_UNITS	20	0.89770625	0.40585856	MESOLITHAL
1	MODELLED_UNITS	21	0.76213292	0.42530485	MESOLITHAL
1	MODELLED_UNITS	22	0.85049333	0.37184331	MESOLITHAL
1	MODELLED_UNITS	23	0.81717623	0.38773833	MESOLITHAL
1	MODELLED_UNITS	24	0.84799168	0.40275582	MESOLITHAL
1	MODELLED_UNITS	25	0.78124645	0.43595786	MESOLITHAL
1	MODELLED_UNITS	26	0.80064767	0.42756772	MESOLITHAL
1	MODELLED_UNITS	27	0.84230746	0.37219929	MESOLITHAL
1	MODELLED_UNITS	28	0.83605281	0.42331892	MESOLITHAL
1	MODELLED_UNITS	29	0.92907051	0.46742502	MESOLITHAL
1	MODELLED_UNITS	30	0.97619595	0.58600612	MESOLITHAL
1	MODELLED_UNITS	31	0.95228572	0.54081021	MESOLITHAL
1	MODELLED_UNITS	32	0.91155275	0.56053517	MESOLITHAL
1	MODELLED_UNITS	33	1.0282244	0.57021476	MESOLITHAL
1	MODELLED_UNITS	34	0.96782491	0.50356833	MESOLITHAL
1	MODELLED_UNITS	35	1.0382229	0.47049006	MESOLITHAL
1	MODELLED_UNITS	36	0.91671469	0.48693862	MICROLITHAL
1	MODELLED_UNITS	37	0.94628117	0.49007869	MICROLITHAL
1	MODELLED_UNITS	38	0.93893909	0.45519146	MICROLITHAL
1	MODELLED_UNITS	39	0.97645901	0.45098765	MICROLITHAL
1	MODELLED_UNITS	40	0.93041449	0.581164	MICROLITHAL
1	MODELLED_UNITS	41	0.99014728	0.54832367	MICROLITHAL
1	MODELLED_UNITS	42	1.1398174	0.51876666	MICROLITHAL
1	MODELLED_UNITS	43	1.1034057	0.56480332	MICROLITHAL
1	MODELLED_UNITS	44	1.064592	0.47082453	MICROLITHAL
1	MODELLED_UNITS	45	1.1259926	0.73258238	MICROLITHAL
1	MODELLED_UNITS	46	1.1762086	0.63633291	MICROLITHAL
1	MODELLED_UNITS	47	1.0820691	0.71116677	MICROLITHAL
1	MODELLED_UNITS	48	1.1153116	0.62116561	MICROLITHAL
1	MODELLED_UNITS	49	1.1166025	0.67040937	MICROLITHAL
1	MODELLED_UNITS	50	1.3653635	0.6024612	MICROLITHAL
2	MODELLED_UNITS	1	0.13939229	0.66370165	MACROLITHAL
2	MODELLED_UNITS	2	0.14690332	0.71596037	MACROLITHAL
2	MODELLED_UNITS	3	0.10017325	0.75605038	MESOLITHAL
2	MODELLED_UNITS	4	0.12790068	0.78756145	MESOLITHAL
2	MODELLED_UNITS	5	0.11835191	0.84407145	MESOLITHAL
2	MODELLED_UNITS	6	0.12283697	0.81534333	MESOLITHAL
2	MODELLED_UNITS	7	0.07064951	0.81437256	MESOLITHAL
2	MODELLED_UNITS	8	0.11729529	1.0423235	MESOLITHAL
2	MODELLED_UNITS	9	0.14343032	1.0241837	MESOLITHAL
2	MODELLED_UNITS	10	0.10926743	1.0213422	MICROLITHAL
2	MODELLED_UNITS	11	0.11976653	0.95519596	MICROLITHAL
2	MODELLED_UNITS	12	0.13321461	0.96272608	MICROLITHAL
2	MODELLED_UNITS	13	0.08362115	0.98944701	MICROLITHAL
2	MODELLED_UNITS	14	0.10687493	0.90655747	MICROLITHAL
2	MODELLED_UNITS	15	0.11225567	1.0277854	MICROLITHAL
2	MODELLED_UNITS	16	0.24543222	1.061429	MICROLITHAL
2	MODELLED_UNITS	17	0.17351973	1.1323942	MICROLITHAL
2	MODELLED_UNITS	18	0.28591928	1.0944728	MICROLITHAL
2	MODELLED_UNITS	19	0.27043408	1.1381792	MICROLITHAL
2	MODELLED_UNITS	20	0.15374156	1.1171509	MICROLITHAL
2	MODELLED_UNITS	21	0.19573591	1.1750646	MICROLITHAL
2	MODELLED_UNITS	22	0.18667503	1.0855551	MICROLITHAL
2	MODELLED_UNITS	23	0.25936715	1.1390509	MICROLITHAL
2	MODELLED_UNITS	24	0.16101747	1.1776547	MICROLITHAL
2	MODELLED_UNITS	25	0.21304177	1.1288955	MICROLITHAL
2	MODELLED_UNITS	26	0.16961341	1.1385991	MICROLITHAL
2	MODELLED_UNITS	27	0.1760885	1.0992246	MICROLITHAL
2	MODELLED_UNITS	28	0.18369754	1.1207052	MICROLITHAL
